ticker,name,description,Perf.1M,Perf.3M,Perf.Y,Perf.YTD,RSI,type,Value.Traded,close,change,volume,relative_volume_10d_calc,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector,sector.tr,extraction_day
NYSE:GENI,GENI,Genius Sports Limited,9.322465613856352,1.4177693761814778,61.84012066365008,22.90950744558992,54.055174479243455,stock,30993712.3,10.73,-2.098540145985405,2888510,0.6106226710380207,2728826836.67792,,-0.1973,48.80643487285937,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:EVLV,EVLV,"Evolv Technologies Holdings, Inc.",8.899676375404542,91.73789173789176,90.1129943502825,66.99751861042184,69.77795884052863,stock,19379869.52,6.73,2.279635258358668,2879624,1.1767848712071673,1103694724.656535,,-0.2822,53.10734463276836,0.0,Electronic Technology,Electronic technology,2025-07-24
NASDAQ:PANW,PANW,"Palo Alto Networks, Inc.",-1.3921568627450998,13.978129072468686,20.45508982035928,9.029810298102978,55.35034676015515,stock,577112550.68,201.16,0.9737978114647112,2868923,0.5689558038182981,134133486366.24394,115.11301859799714,1.7475,-49.128118540944946,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:PGY,PGY,Pagaya Technologies Ltd.,63.451776649746215,196.7741935483871,114.66666666666669,238.5909568874869,79.4874601550273,stock,91667893.80000001,32.2,-4.280618311533881,2846829,0.7440356355671757,2437784437.6278243,,-5.0745,-248.7628865979381,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:KOPN,KOPN,Kopin Corporation,34.567901234567906,82.42677824267783,105.66037735849058,53.521126760563405,74.1798445608118,stock,6180367.58,2.18,1.8691588785046744,2835031,0.633937002466916,354899500.4392523,,-0.1071,74.8768472906404,0.0,Electronic Technology,Electronic technology,2025-07-24
NASDAQ:SSNC,SSNC,"SS&C Technologies Holdings, Inc.",5.987654320987647,20.55044583304078,26.97825765419316,13.15407934625015,67.75865236576945,stock,238037325.2,85.85,2.6054738855025605,2772712,2.661895174374644,21175965205.414127,27.0146952389943,3.1779,15.057929036929767,1.19517150711127,Technology Services,Technology services,2025-07-24
NYSE:FLR,FLR,Fluor Corporation,10.719617796357117,58.914285714285704,14.232902033271719,11.821471652593477,69.31615693094976,stock,153702532.79999998,55.62,-0.035945363048172405,2763440,0.9726259422199427,9158650700.968727,5.3271779940234465,10.4408,529.7985281698636,0.0,Industrial Services,Industrial services,2025-07-24
NASDAQ:MGNI,MGNI,"Magnite, Inc.",19.34477379095163,86.88925081433226,53.20427236315086,42.19330855018587,56.50745113620826,stock,63204460.65,22.95,1.7738359201773775,2754007,0.9303071650933965,3238487361.1596446,115.73373676248109,0.1983,,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:ROKU,ROKU,"Roku, Inc.",11.186566242746022,38.53846153846153,49.98334443704197,19.842959808357726,60.617298947597185,stock,247185899.25,90.05,-0.2216066481994491,2744985,1.0148737680538988,13207049827.330193,,-0.7294,81.72204681000352,0.0,Technology Services,Technology services,2025-07-24
NYSE:NRG,NRG,"NRG Energy, Inc.",2.4581657802568375,48.873810196965415,107.52758801891748,73.57433249093505,58.23215604087447,stock,427874698.54,157.97,-1.606976019931493,2708582,0.9709765139775698,30884781911.29075,24.87873251858385,6.3496,-11.895544547586347,1.05574587355964,Utilities,Utilities,2025-07-24
NYSE:CFG,CFG,"Citizens Financial Group, Inc.",15.099848184047655,33.0812854442344,16.199009667531254,12.05093224192816,69.18826816390919,stock,133465122.56,49.28,-1.2028869286287116,2708302,0.4088655907786392,21370230047.781876,15.031264297697117,3.2785,24.84767707539986,3.36808340016038,Finance,Finance,2025-07-24
NASDAQ:CME,CME,CME Group Inc.,1.408553762850775,5.38161771694707,38.430804574739064,19.222332143317992,53.67954024143506,stock,746861510.0,277.18,0.25318287037036624,2694500,1.3065924365051598,99884371764.994,26.823178756677247,10.3336,13.981910434590775,3.83391203703704,Finance,Finance,2025-07-24
NASDAQ:SYM,SYM,Symbotic Inc.,59.51030158256196,143.81560931081697,36.24075490946187,121.01779064956557,69.04129408747417,stock,142908436.12,53.42,-1.2204142011834258,2675186,0.9633420712287015,31497102851.678997,,-0.0686,69.56521739130434,0.0,Producer Manufacturing,Producer manufacturing,2025-07-24
NASDAQ:GSRT,GSRT,GSR III Acquisition Corp.,-1.6042780748663235,7.8124999999999885,11.515151515151503,11.627906976744171,56.468102286445,stock,29511973.439999998,11.04,2.0332717190388063,2673186,3.858347169060778,322064400.0,152.48618784530385,0.0724,,0.0,Finance,Finance,2025-07-24
NASDAQ:GEN,GEN,Gen Digital Inc.,5.4960248876598685,22.08,20.441988950276244,10.180505415162456,59.62654635516904,stock,80164320.32,30.52,-0.521512385919166,2626616,0.8306964800107327,18929409877.967403,29.622440066000195,1.0303,7.4460319115653375,1.62972620599739,Technology Services,Technology services,2025-07-24
NYSE:LEVI,LEVI,Levi Strauss & Co,12.411153635866592,29.5526149968494,13.653952459922603,17.620137299771155,59.32495122529263,stock,53955361.279999994,20.56,-2.5130393551446235,2624288,0.5175836654952494,8134655376.477951,20.312191266548112,1.0122,182.89547233091113,2.4656235182551,Consumer Non-Durables,Consumer non-durables,2025-07-24
NYSE:NET,NET,"Cloudflare, Inc.",3.0221553022155327,62.51293622652395,140.98113207547172,67.31877729257643,57.1645446670194,stock,499958662.8,191.58,1.284694686756546,2609660,0.7817982053745893,66403611004.42063,,-0.2376,56.19469026548673,0.0,Technology Services,Technology services,2025-07-24
NYSE:SNV,SNV,Synovus Financial Corp.,12.53968253968254,32.49240831581405,22.320465818417087,9.773562995935741,61.5118660359048,stock,146887897.44,56.72,-2.088727774900744,2589702,0.9216775422302343,7884819160.588295,10.89261023198648,5.2072,220.24600246002467,2.65838080441913,Finance,Finance,2025-07-24
NASDAQ:SEIC,SEIC,SEI Investments Company,5.01754385964913,14.367596484524263,33.12083024462565,8.02454282964389,49.84775548235301,stock,231790550.46,89.79,-0.21115803511891276,2581474,2.8764861298263806,11177657276.44121,16.874013380440502,5.3212,39.185477753655405,1.08913091798177,Finance,Finance,2025-07-24
NYSE:ETR,ETR,Entergy Corporation,6.38426261163409,3.999528079282681,58.514655637475286,15.576242297102413,71.82295541032333,stock,225921574.3,88.15,0.03404448479346475,2562922,0.9761990626070784,37972738881.66931,28.602485479736526,3.0819,-38.250851532758965,2.6838402178847,Utilities,Utilities,2025-07-24
NASDAQ:WYNN,WYNN,"Wynn Resorts, Limited",19.583195501157796,33.067484662576696,29.942487419122948,25.622610911618214,66.01737385711124,stock,276860812.05,108.45,0.7525083612040154,2552889,1.6625982362797442,11338914424.402174,29.602838815340522,3.6635,-50.87429935366213,0.929022668153103,Consumer Services,Consumer services,2025-07-24
NASDAQ:APP,APP,Applovin Corporation,3.7545220010665368,32.18508997429305,341.6983678979016,8.723494230653053,52.58508720675886,stock,912842394.24,359.94,-0.602010383298356,2536096,0.5626976175916402,121798959067.53928,64.99458288190682,5.538,228.1000059245216,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:MQ,MQ,"Marqeta, Inc.",2.460456942003509,47.59493670886076,10.000000000000005,52.21932114882507,54.97537535568298,stock,14764305.93,5.83,-1.0186757215619628,2532471,0.5993760122499896,2730008395.706282,58.125623130608176,0.1003,,0.0,Commercial Services,Commercial services,2025-07-24
NASDAQ:TSSI,TSSI,"TSS, Inc.",-5.604203152364278,260.77643908969213,872.9241877256318,122.72727272727273,60.33404838659014,stock,66872355.55,26.95,4.29566563467492,2481349,0.9608350786436094,674302432.2387772,75.91549295774648,0.355,814.9484536082474,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:AEP,AEP,"American Electric Power Company, Inc.",5.611552626477992,2.0605038868596073,15.568989288365673,17.716322782759,66.26268960375644,stock,269321861.31,108.97,0.07346863807512012,2471523,0.8600558893671146,58211229621.34603,21.02409754779958,5.1831,-3.638357998066491,3.37037377169621,Utilities,Utilities,2025-07-24
NYSE:CAT,CAT,"Caterpillar, Inc.",16.12100894860634,40.780072107505724,25.242746756086895,17.512516757407457,77.45509860438908,stock,1057580465.76,429.52,0.4513669636801625,2462238,0.9614816601238607,202009685011.04083,20.93054987037795,20.5212,-7.354335401034759,1.3190205570757,Producer Manufacturing,Producer manufacturing,2025-07-24
NASDAQ:PCT,PCT,"PureCycle Technologies, Inc.",15.836431226765807,130.8148148148148,118.82022471910113,51.26213592233008,60.23778512918679,stock,38340868.74,15.58,-1.950912523599751,2460903,0.6330344492096391,2801098677.4197607,,-1.1774,-16.14876196113248,0.0,Industrial Services,Industrial services,2025-07-24
NASDAQ:FTNT,FTNT,"Fortinet, Inc.",0.4313650306748494,4.487882716665005,81.16894345495417,9.867869127516775,51.804452398212376,stock,255159477.25,104.77,-0.2760327431943711,2435425,0.608875947136879,80192678855.72653,43.12409960897304,2.4295,58.4077720545087,0.0,Technology Services,Technology services,2025-07-24
AMEX:NG,NG,Novagold Resources Inc.,41.414141414141405,14.28571428571427,21.212121212121204,66.66666666666666,65.50790938882513,stock,13564936.0,5.6,-3.114186851211083,2422310,0.7750306709050918,2278626845.6997457,,-0.25135488,-86.13730201310968,0.0,Non-Energy Minerals,Non-energy minerals,2025-07-24
NASDAQ:STX,STX,Seagate Technology Holdings PLC,13.9776119402985,83.28333133325332,40.11926605504586,75.12899896800826,69.04170676834786,stock,366098697.35999995,152.73,-0.01963864886095911,2397032,0.675380051878188,32411972762.181065,22.068895760483194,6.9206,,1.87221785807803,Electronic Technology,Electronic technology,2025-07-24
NYSE:HLT,HLT,Hilton Worldwide Holdings Inc.,5.189291189998816,21.866460193113497,22.010943912448692,7.648052784036044,51.91281797405539,stock,639409620.87,267.57,0.26981450252949984,2389691,1.1594638237142563,63601320230.95042,41.10138248847926,6.51,37.96465053193742,0.224845418774592,Consumer Services,Consumer services,2025-07-24
NYSE:VIK,VIK,Viking Holdings Ltd,14.719904648390933,42.592592592592595,57.271241830065364,29.252461951656223,69.37343750203493,stock,136908791.25,57.75,-0.8923974600995419,2370715,0.9157720270132303,25592397343.311306,46.88261081344374,1.2318,,0.0,Consumer Services,Consumer services,2025-07-24
NYSE:PBI,PBI,Pitney Bowes Inc.,15.98086124401914,44.97607655502393,81.70914542728634,65.12261580381471,61.13792883957123,stock,28538939.759999998,12.12,-3.8095238095238133,2354698,0.6904717515090135,2196790937.7047615,47.08624708624708,0.2574,,1.82539682539683,Technology Services,Technology services,2025-07-24
NASDAQ:AREC,AREC,American Resources Corporation,44.65126710024669,11.206896551724148,104.76190476190476,43.333333333333336,57.33715342233805,stock,3026601.87,1.29,-12.837837837837835,2346203,0.7930815872090321,106134369.10135135,,-0.5215,-173.75328083989498,0.0,Energy Minerals,Energy minerals,2025-07-24
NYSE:BN,BN,Brookfield Corporation,11.996679119966792,27.74621212121213,44.86683848797251,17.1210279562424,66.83595723919902,stock,157365908.75,67.45,-0.4868692829743262,2333075,0.8405660945993018,111213298169.36658,244.638879500688,0.275712512,-54.16701778202436,0.515039079461572,Finance,Finance,2025-07-24
NYSE:LH,LH,Labcorp Holdings Inc.,2.2459035178182636,17.39244836205762,28.42544617156016,16.028780720384894,64.64535106435028,stock,620238800.76,267.69,6.858009660293004,2317004,2.511265450162793,22397239406.379784,30.8800627545076,8.6687,75.01918029477082,1.14965470440302,Health Services,Health services,2025-07-24
NYSE:SGI,SGI,Somnigroup International Inc.,10.005955926146514,19.77950713359273,43.79135850525494,29.319096796779263,63.433866839039865,stock,170379544.07999998,73.88,-1.4933333333333394,2306166,1.024462455798249,15410251277.203197,47.416725499005196,1.5581,-22.93881992185568,0.746666666666667,Consumer Durables,Consumer durables,2025-07-24
NYSE:NVST,NVST,Envista Holdings Corporation,8.163265306122462,29.83668341708544,27.121771217712176,6.491499227202481,62.90570848565242,stock,47398004.940000005,20.67,-0.3855421686746906,2293082,1.2193051049569865,3503296594.820241,,-6.5334,-816.3253856942497,0.0,Health Technology,Health technology,2025-07-24
NASDAQ:NTRS,NTRS,Northern Trust Corporation,6.097560975609748,40.124061377734236,49.4255541371707,24.405797101449267,61.633883274438304,stock,294788165.64,128.76,3.646462207196319,2289439,1.2776441255293267,25048787493.015213,15.142000352795906,8.5035,16.4687512840531,2.41487563390485,Finance,Finance,2025-07-24
NYSE:ED,ED,"Consolidated Edison, Inc.",1.3708155359094025,-8.376728317471716,8.56382978723404,13.730079126267684,53.157267268323324,stock,233160472.35,102.05,-0.48756704046806437,2284767,1.231552056141646,36768219329.610435,18.83884068672697,5.417,3.9651466298172866,3.27645051194539,Utilities,Utilities,2025-07-24
NASDAQ:VRNS,VRNS,"Varonis Systems, Inc.",7.339634023728144,28.564547206165702,12.830268442189812,19.36493738819321,65.69664975247878,stock,121098988.98,53.38,3.0303030303030307,2268621,1.649943140544529,5974554377.575757,,-0.8105,13.712338975833068,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:SRAD,SRAD,Sportradar Group AG,7.278963414634147,27.66439909297051,154.06137184115522,60.85714285714285,51.26256034090694,stock,62799384.599999994,28.15,-1.4355742296918774,2230884,1.2157496761692443,8753289200.810575,136.38565891472868,0.2064,123.13513513513514,0.0,Technology Services,Technology services,2025-07-24
NYSE:SNOW,SNOW,Snowflake Inc.,-2.034307583661755,36.261089987325725,64.13740458015269,36.955414012738856,52.92257836851717,stock,476937367.14000005,215.02,1.1573202860368874,2218107,0.7204027175215705,71743140078.74803,,-4.207,-49.96078990518285,0.0,Technology Services,Technology services,2025-07-24
NYSE:ASB,ASB,Associated Banc-Corp,5.116472545757073,13.267593007619908,6.895093062605748,5.072765072765068,53.057731657746295,stock,55586065.22,25.27,-2.432432432432429,2199686,1.2015416012871003,4190008551.0216227,29.670071621462956,0.8517,-12.97639726167365,3.51351351351351,Finance,Finance,2025-07-24
NYSE:RJF,RJF,"Raymond James Financial, Inc.",9.238525502520798,21.674445740956827,48.75178316690443,7.072262867411122,72.86507745115104,stock,366366124.92,166.84,3.7110710511593203,2195913,1.8807057722226053,33660725073.638336,16.37018358075689,10.1917,15.025281025687335,1.18107788897868,Finance,Finance,2025-07-24
NASDAQ:LTBR,LTBR,Lightbridge Corporation,15.533230293663058,69.69353007945514,395.0331125827814,202.63157894736835,58.74850652579983,stock,32795725.299999997,14.95,8.020231213872828,2193694,1.2842498042182542,352047456.5895954,,-0.8494,-25.98635419756749,0.0,Process Industries,Process industries,2025-07-24
NASDAQ:EXEL,EXEL,"Exelixis, Inc.",0.5387205387205433,20.858067997841328,100.04466279589101,33.54203935599285,54.11143506570772,stock,97961015.22,44.79,-1.3436123348017608,2187118,1.1001935521874335,12214604382.105726,20.320297613646673,2.2042,240.89081348592646,0.0,Health Technology,Health technology,2025-07-24
NYSE:FLUT,FLUT,Flutter Entertainment plc,9.993401275753373,30.850414304404712,48.75557759048093,16.29908135974263,63.88430796305996,stock,654567264.0,300.04,-1.7808039806206617,2181600,1.1219374094076426,53013433863.2281,103.69090406414155,2.8936,,0.0,Consumer Services,Consumer services,2025-07-24
NASDAQ:XEL,XEL,Xcel Energy Inc.,7.171256074215881,3.234042553191491,30.734686545715824,7.281839622641506,68.45652599491625,stock,158732233.86,72.78,0.3862068965517257,2180987,0.7678323435653734,41976637931.63089,21.45700050119402,3.3919,1.9782928955834254,3.08275862068966,Utilities,Utilities,2025-07-24
NASDAQ:SFIX,SFIX,"Stitch Fix, Inc.",33.67609254498714,61.99376947040499,18.181818181818176,19.540229885057485,73.95228743854557,stock,11311996.8,5.2,-1.1406844106463805,2175384,0.8837186458652863,678530343.7262359,,-0.4527,55.769418661455795,0.0,Retail Trade,Retail trade,2025-07-24
NASDAQ:CENX,CENX,Century Aluminum Company,32.67441860465117,35.7525282569899,44.1566645609602,23.218142548596116,74.14540209410004,stock,48727112.42,22.82,0.1536098310291865,2135281,1.186692981292955,2129175870.1628268,20.121682391323514,1.1341,-49.84521493012559,0.0,Non-Energy Minerals,Non-energy minerals,2025-07-24
NASDAQ:GRYP,GRYP,"Gryphon Digital Mining, Inc",45.032632342277,384.06615570794673,19.999999999999996,201.50753768844217,51.268360368558284,stock,2550740.4,1.2,-3.2258064516129057,2125617,0.316648459575513,87069260.32258065,,-0.3308,99.95246477608295,0.0,Technology Services,Technology services,2025-07-24
NYSE:BR,BR,"Broadridge Financial Solutions, Inc.",4.5024577636416225,6.531076301162211,23.07954269034298,11.705227834687399,68.44123969441836,stock,535610441.79,252.99,4.265578635014847,2117121,4.107210098852589,29717075596.34867,38.02245367239281,6.6537,13.468851788059135,1.4507088691065,Technology Services,Technology services,2025-07-24
NYSE:DGX,DGX,Quest Diagnostics Incorporated,-4.367176634214183,-2.2295529518826003,21.064863722797377,13.121874177415107,48.73172059412227,stock,363429776.7,171.9,0.832942280619437,2114193,1.2773874602937336,19190136386.915184,20.59644624435365,8.3461,12.569124113188202,1.78906616611919,Health Services,Health services,2025-07-24
NASDAQ:SATS,SATS,EchoStar Corporation,18.08468539770479,33.03611234953188,51.47208121827411,28.954191875540186,60.106577998294206,stock,62657166.64,29.84,0.776764606551842,2099771,0.8440803515455491,8575378663.554204,,-0.8157,88.39224726775957,0.0,Communications,Communications,2025-07-24
NYSE:DUK,DUK,Duke Energy Corporation (Holding Company),2.6003512830398803,-0.8445806077668262,10.623556581986143,10.389011799410024,58.80521861457692,stock,250764283.75,119.75,0.20082001506149683,2094065,0.8345374104255117,93076544312.2019,19.974979149291077,5.995,45.030965744145526,3.49761526232114,Utilities,Utilities,2025-07-24
NYSE:CF,CF,"CF Industries Holdings, Inc.",-0.10683760683760077,21.06694289783762,32.099463125176605,8.720930232558139,49.536695599564474,stock,191607119.0,93.5,-0.22409561412868825,2049274,0.9200539189954349,15147937192.076622,12.332163866100398,7.5818,25.907966188949967,2.13424394408281,Process Industries,Process industries,2025-07-24
NYSE:BYD,BYD,Boyd Gaming Corporation,6.068805566292996,20.12257405515831,38.70261162594775,13.030344638198539,57.262362961485366,stock,165428625.6,82.32,-1.3895543842836735,2009580,1.1897492514557937,6701101499.844753,13.446146809970271,6.1222,10.071916576770946,0.838524197412554,Consumer Services,Consumer services,2025-07-24
NASDAQ:Z,Z,"Zillow Group, Inc.",15.925311801600463,22.916985170463246,58.01886792452831,7.616115647169069,71.14982926925592,stock,161440627.20000002,80.4,-0.1986097318768577,2007968,0.7794385491995237,19254702384.30983,,-0.3476,48.97240164415737,0.0,Technology Services,Technology services,2025-07-24
NYSE:OMF,OMF,"OneMain Holdings, Inc.",7.125890736342053,20.291341813705376,12.836797536566595,12.296494924344,60.44656697820044,stock,117445036.28,58.63,-0.6271186440677923,2003156,1.8915516172545555,6975140496.561525,12.410829576003895,4.7241,-7.79005309181761,7.05084745762712,Finance,Finance,2025-07-24
